CustID,Year,Month,count,sum
10752,2020,6,1,30266.860754524383
10752,2020,9,1,25022.315114915455
10752,2020,11,2,88293.03460167986
10752,2021,2,2,89099.71278224647
10752,2021,3,1,38007.11727030561
10752,2021,7,1,58521.80278243163
10752,2021,9,1,74924.05747929313
10752,2021,12,1,39551.16448636253
10753,2020,1,1,28107.18704079051
10753,2020,8,1,58648.95066944891
10753,2020,10,2,81510.22729018054
10753,2020,11,1,30103.30069157516
10753,2020,12,1,55478.418896024756
10753,2021,2,1,30364.852930056888
10753,2021,4,1,29209.918904652226
10753,2021,6,2,83169.50764555053
10753,2021,8,1,37542.77209545128
10753,2021,11,1,33387.56363131116
10754,2020,9,1,38547.05099379558
10754,2020,12,1,42838.81050949479
10754,2021,1,1,67843.27452485329
10754,2021,2,1,41127.38315028355
10754,2021,3,1,27596.832578774207
10754,2021,6,2,89366.89240927584
10754,2021,7,1,57359.73405565053
10754,2021,11,1,37972.76793497952
10754,2021,12,2,67896.42735063646
10755,2020,11,1,52888.011526346134
10755,2021,1,2,103146.21686197926
10755,2021,2,2,96222.03763971344
10755,2021,4,1,34072.53574650693
10755,2021,5,1,28723.83137630095
10755,2021,8,1,51697.29230243309
10755,2021,10,2,104223.57733420329
10755,2021,11,2,97771.37544120676
10755,2021,12,1,52115.08118376863
10756,2020,1,1,67743.39582225938
10756,2020,2,1,39083.83072302707
10756,2020,7,1,53973.56049120063
10756,2020,8,1,17860.84783912031
10756,2021,1,1,63249.009065197504
10756,2021,7,1,29979.03960859009
10757,2020,8,1,30504.316082270067
10757,2020,9,1,44950.506856697524
10757,2020,10,1,37483.424974024914
10757,2021,2,2,89295.10391401159
10757,2021,5,1,37943.4890782905
10757,2021,6,1,68111.21708906435
10757,2021,7,1,28010.616343104964
10757,2021,10,1,32391.91920050037
10758,2020,12,1,63489.528857312514
10758,2021,3,1,29457.091774707354
10759,2020,3,1,44166.56605484709
10759,2020,5,1,86556.32424574676
10759,2020,11,1,26741.001944926327
10759,2020,12,1,37211.282340235935
10759,2021,2,1,32709.57848317814
10759,2021,3,1,32282.39542206653
10759,2021,5,2,67650.61029135628
10759,2021,6,1,32158.84092537255
10759,2021,8,1,51281.06299809738
10759,2021,10,1,33877.84294623378
10759,2021,12,1,23648.80987878515
10760,2020,6,1,33025.323746833164
10760,2020,7,1,30530.532778622706
10760,2020,9,1,50038.32083327224
10760,2021,2,1,32996.10207559959
10760,2021,3,1,33585.4559651601
10760,2021,4,1,41774.01354243952
10760,2021,6,1,68447.32778646192
10760,2021,8,3,79079.24500313394
10760,2021,11,1,38393.16238573373
10761,2020,7,1,31036.361326881506
10761,2020,9,1,53621.37611200522
10761,2020,10,2,92819.47427648157
10761,2020,11,1,63064.91178047015
10761,2020,12,1,30229.483488381793
10761,2021,1,1,33840.49101882661
10761,2021,2,1,29111.12332115145
10761,2021,4,2,53266.64451537668
10761,2021,10,2,83504.4290459075
10761,2021,12,2,84465.97461535617
10762,2020,7,2,116715.8779673235
10762,2020,10,2,115333.09638583634
10762,2021,1,1,39044.87353046354
10762,2021,2,1,26232.761295664845
10762,2021,5,1,50626.86271449181
10762,2021,6,1,29487.199238663372
10762,2021,7,1,40580.63327158678
10763,2020,6,1,33587.23369442473
10763,2020,8,1,69684.87103229258
10763,2020,10,1,59232.89725402234
10763,2020,12,3,130849.95082047221
10763,2021,1,1,55193.600730769744
10763,2021,3,1,32442.020132853584
10763,2021,7,1,52537.025768623185
10763,2021,10,1,32211.80543353437
10763,2021,12,2,54563.25506857349
10764,2020,3,1,53842.662786694855
10764,2020,7,1,28529.830319455516
10764,2020,9,1,69228.80895191332
10764,2020,11,1,34080.22290983496
10764,2020,12,1,40197.43280124543
10764,2021,1,1,72133.22608018905
10764,2021,5,2,82029.33960532368
10764,2021,7,1,58909.13688947152
10764,2021,8,2,93282.07519043179
10764,2021,11,1,33879.90386328629
10765,2020,2,1,49863.56868994827
10765,2020,7,1,38330.998086199
10765,2020,8,2,94636.1642693948
10765,2020,9,2,68621.77980655245
10765,2020,12,1,32841.58494524894
10765,2021,1,1,51423.2081905051
10765,2021,2,2,89525.0347985688
10765,2021,3,1,70713.41214221975
10765,2021,5,1,51409.552133790414
10765,2021,10,2,68445.37507873902
10765,2021,11,1,33347.06379391449
10766,2020,2,1,54601.52491113735
10766,2020,8,1,34635.189313731804
10766,2020,12,1,55617.654279879695
10766,2021,3,1,35295.11365091473
10766,2021,6,1,22480.606442581156
10766,2021,9,1,98969.0334055041
10766,2021,10,1,34394.1835114563
10766,2021,11,1,30741.280566247548
10766,2021,12,1,24716.144205681063
10767,2020,1,1,36536.22244953669
10767,2021,2,1,32453.18425262267
10767,2021,3,2,109420.02602808036
10767,2021,4,2,71389.18312816281
10767,2021,5,2,69798.48457272386
10767,2021,6,1,31971.095301789
10767,2021,8,1,58364.96914772015
10767,2021,10,1,34748.45209492944
10768,2020,8,1,46851.56510271231
10768,2020,9,2,76350.2812994732
10768,2021,1,1,35666.745315622946
10768,2021,2,2,71308.37302731967
10768,2021,3,1,62453.4001343577
10768,2021,8,1,66932.1153875742
10768,2021,9,1,28168.957455532294
10768,2021,10,1,31077.95731973662
10768,2021,12,1,33696.903858413476
10769,2020,9,2,69250.76935275768
10769,2020,10,1,32122.065606877342
10769,2020,12,1,63822.92091083906
10769,2021,5,1,40112.84651669998
10769,2021,6,2,119551.72949057416
10769,2021,11,1,30102.406405302638
10770,2020,9,1,41978.91743399507
10770,2020,11,1,28476.315263617937
10770,2021,4,1,92812.43555118807
10770,2021,5,1,55473.13921140742
10770,2021,8,2,67805.16308198404
10770,2021,10,2,81419.95672259387
10771,2020,6,1,60351.14798294312
10771,2020,10,2,56397.95441877595
10771,2020,12,1,28911.548752916533
10771,2021,3,1,63089.93368040154
10771,2021,5,1,51235.18538046746
10771,2021,7,1,38109.97389562041
10771,2021,10,1,67662.52307254299
10771,2021,11,1,44575.982814125564
10771,2021,12,1,34080.62234736269
10772,2020,1,2,81436.18895449059
10772,2020,3,1,32523.713982284506
10772,2020,4,1,65796.48642778133
10772,2020,10,1,34259.3623519566
10772,2021,4,1,46449.013640586585
10772,2021,8,1,60194.505499790896
10772,2021,10,2,101559.30863343367
10772,2021,11,1,30616.352845442463
10772,2021,12,1,56290.72014664579
10773,2020,7,1,60755.911007655435
10773,2020,9,1,24896.745123004643
10773,2020,10,1,60565.92782193388
10773,2021,1,1,31901.273594369944
10773,2021,6,1,30280.884116321653
10773,2021,7,2,64461.42088911154
10773,2021,8,1,58358.04735602322
10773,2021,11,1,59482.4185541244
10773,2021,12,2,105830.53408669677
10774,2020,7,1,31772.763675117516
10774,2021,4,2,105825.66732738467
10774,2021,6,1,64120.88590699125
10774,2021,9,1,24892.328233078882
10774,2021,11,1,55913.18444904591
10774,2021,12,1,31410.93014066251
10775,2020,2,1,33506.33957268927
10775,2020,7,1,27994.470858979275
10775,2020,10,1,49968.227051867696
10775,2020,12,2,98478.71970121966
10775,2021,1,1,32375.726039082932
10775,2021,2,1,30795.33186953906
10775,2021,3,1,61598.15501677032
10775,2021,4,1,64012.22726587427
10775,2021,8,1,34449.650483792575
10775,2021,11,2,141782.70612859962
10775,2021,12,2,69434.25012776088
10776,2020,7,1,19926.161123031034
10776,2021,5,3,115940.25245879489
10776,2021,9,2,146414.41722908002
10776,2021,10,2,128831.06845163771
10776,2021,12,1,37053.906781876794
10777,2020,8,1,30422.292818058228
10777,2021,2,1,62149.73323550408
10777,2021,5,1,36989.177667977485
10777,2021,10,2,123128.2541451164
10778,2020,8,1,34211.2357027181
10778,2020,9,1,50283.96689659078
10778,2020,10,1,30900.496225780782
10778,2021,1,1,24799.276805694608
10778,2021,3,1,80027.62378431816
10778,2021,4,2,94796.47045997233
10778,2021,6,1,58392.783436591264
10778,2021,11,1,53999.05259368622
10778,2021,12,2,90201.63301542267
10779,2020,12,2,125212.8672231871
10779,2021,1,2,96304.05311311214
10779,2021,8,1,46125.57982083007
10779,2021,9,2,114222.98369186919
10780,2020,2,1,28022.731125735238
10780,2020,8,2,103452.01933267535
10780,2020,11,1,31750.406024585114
10780,2020,12,1,48042.43203815819
10780,2021,1,1,24082.150613109043
10780,2021,2,1,35534.07182581362
10780,2021,7,1,35220.673394834244
10780,2021,9,1,42317.11605049154
10781,2020,10,1,31675.870406879054
10781,2020,12,1,26186.07460179989
10781,2021,1,1,49629.49365171379
10781,2021,6,1,32674.159231142698
10781,2021,9,1,63115.1488208866
10781,2021,10,1,39916.79745385241
10782,2020,3,1,46254.531731645395
10782,2020,5,1,75912.53324544168
10782,2020,7,1,27444.847091400843
10782,2020,9,1,29697.78536586027
10782,2021,2,2,151092.60240969475
10782,2021,4,1,30965.75222073928
10782,2021,5,1,29007.043638619332
10782,2021,8,2,82135.12161071082
10782,2021,11,1,38406.20098487941
10782,2021,12,1,50614.002377909455
10783,2020,1,1,67120.09799780484
10783,2020,3,1,30727.086807350694
10783,2020,12,2,65164.87158233589
10783,2021,1,1,28016.691138026756
10783,2021,2,1,57675.645765683024
10783,2021,3,1,66595.8717086077
10783,2021,5,1,59782.54528326258
10783,2021,7,3,152769.5285819022
10783,2021,10,2,68486.49346355475
10783,2021,11,1,60325.902149186244
10784,2020,9,1,37914.071133646925
10784,2020,12,1,66873.8629645439
10784,2021,1,1,36810.209670127246
10784,2021,3,1,28276.473231410786
10784,2021,4,2,132678.68681066798
10784,2021,6,1,60773.73041610884
10784,2021,7,1,28050.116357788345
10784,2021,11,2,76639.29163959998
10784,2021,12,1,32532.35177711237
10785,2020,6,1,30208.463750195733
10785,2020,7,1,60078.00560050683
10785,2020,8,3,143677.34283493168
10785,2020,9,1,45862.58180063919
10785,2020,12,1,31177.173020762664
10785,2021,5,1,62670.521586621086
10785,2021,7,1,61886.425850393905
10785,2021,9,1,26257.67802993919
10785,2021,12,1,32747.501537149103
10786,2021,1,1,70078.40524075042
10786,2021,2,1,30649.37904809603
10786,2021,3,2,61063.453040871886
10786,2021,5,1,28748.299577649665
10786,2021,7,1,53654.34015335074
10786,2021,9,1,42942.1537370136
10786,2021,11,1,48875.41584888615
10786,2021,12,1,68117.38834162026
10787,2020,8,2,96326.83068519266
10787,2020,10,1,25740.009259297178
10787,2021,2,1,61883.89596067829
10787,2021,4,1,34451.70955066256
10787,2021,7,1,55410.50472028818
10787,2021,8,1,38555.69270730176
10787,2021,12,2,104290.90716003993
10788,2020,7,1,59074.61574320739
10788,2020,8,1,36832.373922968916
10788,2020,9,1,30916.387105687103
10788,2020,12,1,35749.57298710781
10788,2021,4,1,34602.38615873525
10788,2021,9,1,55292.87284114199
10788,2021,11,1,36484.169374590434
10789,2020,3,1,62226.46480121113
10789,2020,7,1,33256.17491905989
10789,2020,8,1,33170.29548335842
10789,2020,10,1,45331.036594562174
10789,2020,11,1,31639.056082866307
10789,2020,12,1,31310.14046397552
10789,2021,1,1,32791.51934983528
10789,2021,3,1,33118.476887326804
10789,2021,5,1,40066.11708921229
10789,2021,7,1,32618.05351765706
10789,2021,9,1,80244.23988932869
10789,2021,12,2,85828.18803310177
10790,2020,8,2,87469.70026814315
10790,2020,10,1,49268.31213234115
10790,2020,12,2,114504.62325136614
10790,2021,2,1,26382.862496145564
10790,2021,4,1,66564.66640187836
10790,2021,5,1,30708.993822179254
10790,2021,8,1,46941.92625001178
10790,2021,10,2,115772.99725394658
10790,2021,12,1,37682.47844852732
10791,2020,7,1,26514.40913277281
10791,2020,9,1,53050.48538059136
10791,2020,11,1,31719.854468948066
10791,2020,12,3,93951.13228462797
10791,2021,1,1,28208.744572643776
10791,2021,2,1,34216.093716500276
10791,2021,3,1,33409.93345976523
10791,2021,5,1,23930.932518279747
10791,2021,6,1,36013.283619916445
10791,2021,8,1,25338.381987137247
10791,2021,10,1,30500.497227685806
10791,2021,11,1,26656.39311789633
10792,2020,11,1,25534.659562072142
10792,2021,3,1,52402.353723421445
10792,2021,7,1,29702.906094842903
10792,2021,9,2,104849.53541154173
10792,2021,11,1,62682.38917556879
10793,2020,7,1,29008.562768720934
10793,2020,8,1,34971.5919456331
10793,2020,10,2,162589.3212331267
10793,2020,11,1,26195.9766041646
10793,2021,1,1,49068.658954080776
10793,2021,4,1,59376.63267889154
10793,2021,6,1,30108.170793398003
10793,2021,7,1,55091.7011436609
10793,2021,9,1,30897.208283393033
10793,2021,11,2,133708.18325473682
10793,2021,12,1,30117.420060545144
10794,2020,3,1,61647.49974596392
10794,2020,8,1,65284.38332345488
10794,2020,11,1,74944.27519059228
10794,2020,12,1,38036.82704193612
10794,2021,1,1,27871.690261893225
10794,2021,2,1,26228.12858285559
10794,2021,6,2,63744.43288289243
10795,2020,1,1,27572.19124626276
10795,2020,8,1,71724.0457377471
10795,2020,10,1,81556.72221545294
10795,2020,12,1,62476.69672710955
10795,2021,2,1,66839.73508104269
10795,2021,4,1,71033.65075308754
10795,2021,7,2,116058.90102421863
10795,2021,10,1,32983.00570972922
10795,2021,11,2,88315.69361133376
10796,2020,6,1,33104.7402887898
10796,2021,2,1,24137.466566787392
10796,2021,7,2,56483.90079749947
10796,2021,9,1,67679.9245255446
10796,2021,12,1,26604.09209941276
10797,2020,1,1,59239.49031992595
10797,2020,4,2,105750.31766032777
10797,2020,5,1,28872.423185919786
10797,2020,8,1,36561.614148962886
10797,2020,11,2,66914.66289638758
10797,2021,6,1,43657.386403112774
10797,2021,8,1,29745.041678326244
10797,2021,9,1,31923.421054357797
10797,2021,10,1,26260.632961585885
10797,2021,12,1,58612.974176290416
10798,2020,2,1,34587.085735909444
10798,2020,6,1,56131.044185670435
10798,2021,2,1,26540.25564896728
10798,2021,4,1,27434.29578110367
10798,2021,5,1,34420.541174352555
10798,2021,6,1,56739.55277037832
10798,2021,8,1,53402.46428019709
10798,2021,10,3,168655.28955148289
10799,2020,3,1,33298.363046032166
10799,2020,4,1,64624.549101700446
10799,2020,7,1,72791.99225797335
10799,2020,8,1,27247.232761352494
10799,2020,9,1,33026.96478256814
10799,2020,10,1,62591.15264916196
10799,2020,11,1,70451.06059160859
10799,2020,12,1,66724.36873153153
10799,2021,1,1,53470.60996681523
10799,2021,4,1,50021.70627449226
10799,2021,5,1,31783.599782131107
10799,2021,7,1,45687.10815604342
10799,2021,10,1,33588.19099067433
10799,2021,12,3,136184.938915036
10800,2020,4,1,57609.490374280635
10800,2020,7,1,46295.99893057549
10800,2020,12,1,32182.641936817512
10800,2021,2,2,77918.13996239069
10800,2021,11,2,65663.81346414049
10801,2020,7,1,66296.56217189424
10801,2020,10,1,66388.52795913786
10801,2021,5,2,63263.24322044494
10801,2021,8,1,29068.18787119844
10801,2021,9,2,72809.81312561588
10801,2021,11,2,123681.30202264174
10802,2020,7,1,48698.64068445501
10802,2020,9,1,26070.516406841987
10802,2020,12,1,51874.74909164037
10802,2021,1,2,76193.14299961836
10802,2021,3,1,32514.862943010896
10802,2021,5,1,32482.39429864178
10802,2021,8,2,86859.61405388484
10802,2021,11,2,92565.25254546195
10803,2020,4,1,48518.24747993119
10803,2020,11,2,98352.04999674154
10803,2021,4,1,71040.81274631113
10803,2021,6,2,117610.9270003769
10803,2021,7,1,27585.606538511238
10803,2021,10,1,55560.0698938541
10803,2021,11,2,69079.83284944584
10804,2020,3,1,34757.017064479325
10804,2020,7,1,30995.981443838842
10804,2020,10,1,45055.83114436867
10804,2020,11,1,54930.83353142385
10804,2020,12,1,46301.858223651194
10804,2021,1,1,34755.759612903465
10804,2021,3,2,104010.06782784846
10804,2021,6,2,77860.69129957924
10804,2021,7,1,30851.69358472087
10804,2021,8,3,89805.30776416115
10804,2021,9,1,51056.25775948974
10804,2021,11,1,39601.65751671104
10805,2020,8,1,33581.9065256137
10805,2020,10,1,49685.8556879357
10805,2021,1,1,26166.202018576852
10805,2021,2,1,34031.60966821336
10805,2021,4,1,37743.36342370017
10805,2021,6,1,27882.160790470913
10805,2021,7,1,49579.54807000351
10806,2020,12,2,64976.40346135794
10806,2021,1,1,39224.71114081121
10806,2021,7,1,55893.309444891536
10806,2021,9,1,60393.44220133282
10806,2021,11,1,81872.76228229496
10807,2020,9,1,58808.9438061424
10807,2020,10,1,29327.518848073025
10807,2021,1,2,73569.08583645917
10807,2021,2,1,38736.937182138274
10807,2021,3,1,35340.97459651841
10807,2021,4,1,29981.550707127546
10807,2021,6,1,26827.28392142003
10807,2021,7,1,43138.49389873534
10807,2021,12,1,76908.28533412819
10808,2020,9,1,29171.45391071783
10808,2020,11,2,87732.77518526025
10808,2021,1,2,100812.97735006333
10808,2021,7,1,30069.185617174193
10808,2021,8,1,39761.328130374146
10808,2021,10,1,64138.06178963264
10808,2021,11,1,48332.2908715566
10808,2021,12,2,84222.56720903332
10809,2020,1,1,62499.47176863705
10809,2020,7,2,57275.360999925506
10809,2020,10,1,30392.13911856486
10809,2021,8,2,83919.80248951897
10809,2021,9,1,60993.30546652715
10809,2021,11,1,32206.263238422867
10809,2021,12,1,52940.11593717135
10810,2020,7,2,91316.1924933393
10810,2021,6,1,55679.9949230008
10810,2021,7,2,96999.5166976362
10810,2021,10,1,25265.752605343827
10810,2021,11,3,142461.13641371657
10811,2020,7,2,62543.5095432878
10811,2020,8,2,113090.99699910478
10811,2020,9,4,161831.9786118618
10811,2021,1,1,26006.720736510153
10811,2021,2,1,24014.83786104921
10811,2021,3,1,33120.43480836399
10811,2021,4,1,29647.994710452196
10811,2021,10,1,33375.30561256255
10812,2020,7,1,29987.6908755125
10812,2020,8,1,50754.78219225179
10812,2020,9,1,62108.139537241754
10812,2020,12,2,110879.54695555413
10812,2021,1,1,43162.47295722776
10812,2021,5,1,35630.659956598334
10812,2021,6,1,36725.604398622876
10812,2021,7,1,61768.14469950217
10812,2021,9,1,70804.33406068406
10812,2021,12,1,31335.83647152251
10813,2020,4,1,25942.642611751402
10813,2020,7,1,62321.262572106934
10813,2020,8,1,39485.20434478089
10813,2020,10,1,26101.297210109697
10813,2021,2,1,65807.73747827398
10813,2021,4,1,35082.406024606214
10813,2021,12,1,44613.14235004986
10814,2020,9,1,64151.584840145755
10814,2020,10,2,120461.04036468611
10814,2021,1,1,28163.669848581154
10814,2021,2,2,63719.07922554222
10814,2021,6,1,28934.56913263057
10814,2021,7,1,88669.0079700535
10814,2021,8,3,133322.8578926644
10814,2021,11,1,28488.639775840787
10815,2020,3,2,137287.50258542146
10815,2020,5,1,24557.86756082126
10815,2020,6,1,57041.733797272456
10815,2020,10,1,62489.728003627315
10815,2020,12,2,132777.31915455364
10815,2021,3,1,54186.61885316332
10815,2021,5,1,45454.11832816458
10815,2021,6,1,42454.569020465766
10815,2021,10,2,116564.96052889727
10815,2021,11,1,27906.31819293049
10815,2021,12,1,73143.56786121613
10816,2020,5,1,33036.59385753669
10816,2020,6,1,54955.777292231505
10816,2020,8,1,71819.36012146564
10816,2020,9,2,112305.69985523765
10816,2020,10,1,39311.79505688561
10816,2020,12,1,55901.22969205781
10816,2021,1,1,69041.4179140203
10816,2021,7,2,72023.67887726007
10816,2021,9,1,25523.705183744754
10816,2021,10,1,74633.77403069491
10816,2021,11,1,25861.035198261605
10817,2020,1,1,34862.693640023994
10817,2020,6,1,106230.09184504545
10817,2020,8,1,55519.50314636371
10817,2021,1,1,62358.36735253703
10817,2021,2,1,34412.37555400758
10817,2021,4,2,108152.82222215153
10817,2021,5,2,116820.48597113154
10817,2021,8,2,142078.57778414228
10817,2021,9,2,93203.64871822845
10817,2021,10,1,42095.947471845495
10818,2020,8,1,61391.90586108512
10818,2020,10,1,55662.776506844435
10818,2020,11,1,58855.4440636608
10818,2021,1,2,76341.66703803104
10818,2021,5,1,26026.71104059735
10818,2021,6,1,65214.80985330331
10818,2021,10,1,27391.366855495908
10819,2020,7,1,29069.81063120989
10819,2020,10,1,50400.98316701054
10819,2021,2,1,60941.444496460324
10819,2021,3,1,31530.008975095378
10819,2021,6,1,48408.16686256768
10819,2021,10,1,32956.16873265412
10820,2020,3,1,39511.59663197624
10820,2020,6,1,33828.16489535316
10820,2020,10,1,33910.1664852024
10820,2021,1,1,31938.455645802656
10820,2021,2,1,65204.69130939452
10820,2021,3,1,34521.80562526891
10820,2021,5,1,31219.643431327717
10820,2021,6,2,51423.5790549137
10820,2021,7,1,35685.75068006939
10820,2021,11,1,73486.88608541142
10821,2020,5,1,32162.2137358241
10821,2020,6,1,66819.9931310803
10821,2020,7,2,76850.83833024853
10821,2020,12,2,88639.41230186267
10821,2021,1,1,33830.208064245126
10821,2021,2,1,32776.290991929745
10821,2021,3,1,61676.08576464819
10821,2021,5,1,49280.89753936889
10821,2021,6,1,33049.23483525566
10821,2021,8,1,72901.350162609
10821,2021,9,1,32750.617312281498
10821,2021,12,3,91320.83947804659
10822,2020,4,1,55982.26536868619
10822,2020,5,1,57621.5911428159
10822,2020,11,1,27642.6620144219
10822,2021,8,1,29963.065977870974
10822,2021,11,1,56782.64545757811
10822,2021,12,1,57728.82731196937
10823,2020,2,2,77186.12281461658
10823,2020,10,1,45334.957267390935
10823,2020,11,1,18872.19695199217
10823,2020,12,1,26247.566550992902
10823,2021,6,2,88293.9131214036
10823,2021,9,1,54665.46215294358
10823,2021,10,1,34737.99843388129
10823,2021,11,1,74534.59728287456
10824,2020,9,2,123344.02684349299
10824,2020,11,1,58850.58143170968
10824,2021,9,2,94629.97136156351
10824,2021,10,1,26380.800961833636
10825,2020,4,1,34312.00131394191
10825,2020,10,1,29952.43848646753
10825,2020,11,1,71386.85610928308
10825,2021,1,2,59463.68756572595
10825,2021,2,1,52900.54428178481
10825,2021,3,1,64975.54464834743
10825,2021,4,1,35895.6600223298
10825,2021,5,2,123608.9452285007
10825,2021,8,1,52613.52910600042
10825,2021,10,1,56451.12280713778
10825,2021,11,2,114100.4003370779
10825,2021,12,2,68098.66668623565
10826,2020,10,2,101489.10462809418
10826,2020,12,1,32415.832986556554
10826,2021,4,2,72050.94950452799
10826,2021,7,1,60645.06058015412
10826,2021,8,1,71755.69425185544
10826,2021,9,2,96470.01091977442
10826,2021,10,2,63784.44111667844
10826,2021,12,1,31010.14146277532
10827,2020,2,2,89662.0358957192
10827,2020,7,1,56477.09494779706
10827,2020,9,1,60411.54362017673
10827,2020,10,1,43046.65410042182
10827,2020,11,1,40044.7376917377
10827,2021,1,1,32946.67314128073
10827,2021,2,2,93747.58997814266
10827,2021,4,1,29257.210329161946
10827,2021,7,1,31742.694747980637
10827,2021,11,1,65277.18828616317
10827,2021,12,1,34071.66119384438
10828,2020,9,1,36858.08329525846
10828,2020,12,1,37102.230583992365
10828,2021,1,1,74328.36520322617
10828,2021,3,1,64016.592869295884
10828,2021,5,1,58752.344841825936
10828,2021,12,3,87051.49925432698
10829,2020,8,1,47678.59289194832
10829,2021,1,2,70899.80422259268
10829,2021,6,1,28672.814879073107
10829,2021,7,1,30754.23260582189
10829,2021,8,1,37521.38487438591
10830,2020,7,1,59309.89655011175
10830,2020,8,2,93612.63832345151
10830,2020,9,1,43222.347173777474
10830,2020,11,1,33823.88373065937
10830,2021,1,1,35886.64872354311
10830,2021,3,1,76852.94518901876
10830,2021,4,1,73146.13858634754
10830,2021,6,2,108218.79921059487
10830,2021,8,1,38062.80881243454
10830,2021,9,1,31477.666066836726
10830,2021,10,1,28035.700132063797
10830,2021,11,1,23101.463276205595
10830,2021,12,2,114687.32588819889
10831,2020,7,3,167782.5648000984
10831,2020,12,1,24268.799205776926
10831,2021,2,1,63831.513414965746
10831,2021,3,1,57711.55962300255
10831,2021,7,2,116423.435612931
10831,2021,8,1,31902.96406475993
10831,2021,11,2,82683.62301707154
10832,2020,6,1,25324.92531059715
10832,2020,7,1,32677.388674367612
10832,2020,10,1,53805.60974041512
10832,2020,11,1,66412.87456025914
10832,2021,2,1,52717.47848863024
10832,2021,3,1,41478.619561793086
10832,2021,4,1,34472.19455742606
10832,2021,6,2,100713.0189574947
10832,2021,8,1,25814.238249713595
10832,2021,11,1,28126.759848544913
10832,2021,12,2,117090.87906345453
10833,2020,1,1,62343.52748365428
10833,2020,2,1,57593.6318131072
10833,2020,4,1,31432.82434569271
10833,2020,5,1,54412.9006937688
10833,2020,10,1,37900.61669907156
10833,2021,1,2,103168.2047298948
10833,2021,3,2,66970.70858358059
10833,2021,12,1,52452.93660847554
10834,2020,8,1,45357.78451178771
10834,2021,1,1,81554.80900707806
10834,2021,2,3,166373.33068785313
10834,2021,3,1,53619.34602114958
10834,2021,9,1,34517.19794892076
10834,2021,11,1,35084.39555939677
10834,2021,12,1,63489.92688860776
10835,2020,5,2,71384.96778280797
10835,2020,8,1,59048.51712147134
10835,2020,9,1,55929.0207982638
10835,2020,10,1,32592.855383846363
10835,2021,4,1,58043.543762667716
10835,2021,5,2,109375.28727280565
10835,2021,6,1,52444.51589933269
10836,2020,5,1,71272.96699518428
10836,2020,8,1,80540.51094439805
10836,2020,12,1,62730.12047786625
10836,2021,1,1,30398.445588254504
10836,2021,3,4,176827.15314105735
10836,2021,8,1,37198.6262669053
10836,2021,9,2,83496.39897506905
10837,2020,4,1,34308.56008686498
10837,2020,8,1,65221.43459611137
10837,2020,9,1,95265.99718932624
10837,2021,2,1,38900.81399549384
10837,2021,3,1,33061.61555979335
10837,2021,7,1,30360.999432141278
10837,2021,9,1,30682.54094129167
10837,2021,10,2,87958.77084766833
10838,2020,1,1,59313.18185450361
10838,2020,7,1,51327.57381764725
10838,2020,12,2,73945.42203468684
10838,2021,1,2,94115.18942798853
10838,2021,6,1,30378.85703404093
10838,2021,7,1,42391.87357586085
10838,2021,11,3,105824.24653880131
10839,2020,5,1,51688.767254898296
10839,2020,10,1,23862.862334812326
10839,2020,11,1,55353.643519217185
10839,2021,2,1,66665.1879139048
10839,2021,10,2,85552.45785939539
10840,2020,7,1,36932.37207623499
10840,2020,8,3,147087.58694731092
10840,2021,1,1,32667.046900162873
10840,2021,2,2,86734.67157051308
10840,2021,5,1,31237.46016277975
10840,2021,9,1,30159.060018646265
10840,2021,10,2,66920.38709374834
10841,2020,6,1,31974.536484676955
10841,2020,11,1,31487.265162838863
10841,2020,12,1,27976.3347641202
10841,2021,1,2,113803.37339493415
10841,2021,7,2,66305.6033291688
10841,2021,10,1,30322.40233767997
10841,2021,11,1,29301.7313952702
10841,2021,12,2,122525.81667291748
10842,2020,7,1,64587.46947028348
10842,2020,12,1,25620.762399578518
10842,2021,2,1,32983.89136098456
10842,2021,3,1,24606.499407946838
10842,2021,5,2,128777.09196343173
10842,2021,7,1,31211.139841002056
10842,2021,10,2,87111.71818880817
10843,2020,7,1,31773.557970332025
10843,2021,1,1,56645.95594764744
10843,2021,2,1,31354.73913766865
10843,2021,5,1,32359.197161614287
10843,2021,9,2,65925.01702126735
10843,2021,11,1,54510.506198829506
10843,2021,12,1,85411.34803878961
10844,2020,8,1,80903.50891023618
10844,2020,10,1,31158.32728697484
10844,2021,1,1,67699.90789608948
10844,2021,2,2,143093.58695300954
10844,2021,9,1,46260.46755247194
10844,2021,10,3,107742.38607235884
10845,2020,9,1,23229.41496360273
10845,2021,6,1,29958.27991966222
10845,2021,7,1,44837.76826248224
10845,2021,8,1,41278.16167405243
10845,2021,12,1,32790.09781583706
10846,2020,8,2,56900.92182030916
10846,2020,12,2,62906.8947367241
10846,2021,2,1,34318.04365902876
10846,2021,7,2,134169.33005910213
10846,2021,12,1,31905.718782910513
10847,2021,1,1,30660.22139442631
10847,2021,5,1,46026.28589434725
10847,2021,6,1,31923.476440645132
10848,2020,8,1,32967.39155330292
10848,2020,9,1,53883.21326816036
10848,2020,10,1,66201.6101584675
10848,2021,2,1,24310.24704551547
10848,2021,3,1,31181.300562421486
10848,2021,4,1,27465.83548625011
10848,2021,6,1,50947.894092757415
10848,2021,8,1,34317.79546858463
10848,2021,10,3,98291.47432267966
10849,2020,8,1,66437.59920395435
10849,2020,9,1,46918.93542482153
