OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
9554,10075,30,1,0,23,7,23049.085306584024,23049.085306584024,20s,Low-Price,2021-11-03 20:27:00,Wednesday,20:27:00,2021,Fall,PrimeTime,T-City,Female,11
9579,10009,20,1,1,22,5,29710.628205012286,29710.628205012286,20s,Medium-Price,2021-11-03 20:58:00,Wednesday,20:58:00,2021,Fall,PrimeTime,S-City,Male,11
9871,10281,20,1,1,27,3,34142.73077636781,34142.73077636781,20s,Medium-Price,2021-11-03 21:21:00,Wednesday,21:21:00,2021,Fall,PrimeTime,P-City,Male,11
9884,10984,20,2,1,18,6,26831.673609366193,53663.347218732386,10s,Medium-Price,2021-11-03 21:27:00,Wednesday,21:27:00,2021,Fall,PrimeTime,I-City,Male,11
8739,10814,20,1,1,25,10,28488.639775840787,28488.639775840787,20s,Medium-Price,2021-11-03 22:09:00,Wednesday,22:09:00,2021,Fall,PrimeTime,G-City,Male,11
9283,10415,20,1,1,37,5,32869.664208547525,32869.664208547525,30s,Medium-Price,2021-11-03 22:21:00,Wednesday,22:21:00,2021,Fall,PrimeTime,S-City,Male,11
8929,10809,20,1,0,28,6,32206.263238422867,32206.263238422867,20s,Medium-Price,2021-11-03 22:30:00,Wednesday,22:30:00,2021,Fall,PrimeTime,I-City,Female,11
8570,10902,20,1,0,46,5,33159.69032891453,33159.69032891453,40s,Medium-Price,2021-11-03 23:10:00,Wednesday,23:10:00,2021,Fall,PrimeTime,S-City,Female,11
8754,10795,20,1,0,26,6,30343.04640299747,30343.04640299747,20s,Medium-Price,2021-11-03 23:18:00,Wednesday,23:18:00,2021,Fall,PrimeTime,I-City,Female,11
8496,10385,20,1,1,32,5,31523.426492455044,31523.426492455044,30s,Medium-Price,2021-11-03 23:21:00,Wednesday,23:21:00,2021,Fall,PrimeTime,S-City,Male,11
8676,10620,20,2,0,23,5,33205.387063610586,66410.77412722117,20s,Medium-Price,2021-11-03 23:30:00,Wednesday,23:30:00,2021,Fall,PrimeTime,S-City,Female,11
9135,10672,20,1,0,32,6,25698.67478588794,25698.67478588794,30s,Medium-Price,2021-11-03 23:32:00,Wednesday,23:32:00,2021,Fall,PrimeTime,I-City,Female,11
8807,10878,20,2,0,30,6,27717.254999482335,55434.50999896467,20s,Medium-Price,2021-11-03 23:36:00,Wednesday,23:36:00,2021,Fall,PrimeTime,I-City,Female,11
8642,10695,20,1,1,27,5,31729.790785063688,31729.790785063688,20s,Medium-Price,2021-11-03 23:46:00,Wednesday,23:46:00,2021,Fall,PrimeTime,S-City,Male,11
8216,10138,20,1,1,20,5,35928.66525784784,35928.66525784784,10s,Medium-Price,2021-11-03 23:52:00,Wednesday,23:52:00,2021,Fall,PrimeTime,S-City,Male,11
8162,10146,20,3,1,32,4,20023.72309372297,60071.169281168906,30s,Medium-Price,2021-11-03 23:54:00,Wednesday,23:54:00,2021,Fall,PrimeTime,K-State,Male,11
9949,10923,30,1,0,26,9,35380.35023248789,35380.35023248789,20s,Low-Price,2021-11-03 23:54:00,Wednesday,23:54:00,2021,Fall,PrimeTime,D-City,Female,11
8803,10216,20,1,1,41,4,35088.894971637405,35088.894971637405,40s,Medium-Price,2021-11-04 15:17:00,Thursday,15:17:00,2021,Fall,DayTime,K-State,Male,11
8413,10939,20,3,0,20,5,23379.854755203407,70139.56426561021,10s,Medium-Price,2021-11-04 20:03:00,Thursday,20:03:00,2021,Fall,PrimeTime,S-City,Female,11
8412,10426,20,1,0,29,7,36978.26555931968,36978.26555931968,20s,Medium-Price,2021-11-04 20:18:00,Thursday,20:18:00,2021,Fall,PrimeTime,T-City,Female,11
9845,10090,30,1,0,28,5,34665.69624893593,34665.69624893593,20s,Low-Price,2021-11-04 20:18:00,Thursday,20:18:00,2021,Fall,PrimeTime,S-City,Female,11
8716,10234,20,1,0,27,4,31758.028034816194,31758.028034816194,20s,Medium-Price,2021-11-04 20:21:00,Thursday,20:21:00,2021,Fall,PrimeTime,K-State,Female,11
9931,10095,30,1,0,26,2,35858.482899349074,35858.482899349074,20s,Low-Price,2021-11-04 20:27:00,Thursday,20:27:00,2021,Fall,PrimeTime,H-City,Female,11
8489,10698,20,1,0,28,5,31296.318641846177,31296.318641846177,20s,Medium-Price,2021-11-04 20:30:00,Thursday,20:30:00,2021,Fall,PrimeTime,S-City,Female,11
9982,10140,30,1,1,24,9,31475.05299387327,31475.05299387327,20s,Low-Price,2021-11-04 20:39:00,Thursday,20:39:00,2021,Fall,PrimeTime,D-City,Male,11
9105,10917,20,1,0,35,5,29429.096999639587,29429.096999639587,30s,Medium-Price,2021-11-04 21:22:00,Thursday,21:22:00,2021,Fall,PrimeTime,S-City,Female,11
8603,10135,20,2,0,21,6,24216.242663460445,48432.48532692089,20s,Medium-Price,2021-11-04 22:33:00,Thursday,22:33:00,2021,Fall,PrimeTime,I-City,Female,11
8958,10894,20,1,0,30,5,28902.34079953551,28902.34079953551,20s,Medium-Price,2021-11-04 22:33:00,Thursday,22:33:00,2021,Fall,PrimeTime,S-City,Female,11
9238,10123,20,1,0,22,5,30924.928517960532,30924.928517960532,20s,Medium-Price,2021-11-04 22:37:00,Thursday,22:37:00,2021,Fall,PrimeTime,S-City,Female,11
8545,10117,20,1,0,24,6,27672.51556327574,27672.51556327574,20s,Medium-Price,2021-11-04 22:49:00,Thursday,22:49:00,2021,Fall,PrimeTime,I-City,Female,11
8941,10981,10,1,0,28,9,38112.535310553765,38112.535310553765,20s,High-Price,2021-11-04 23:18:00,Thursday,23:18:00,2021,Fall,PrimeTime,D-City,Female,11
9601,10581,30,1,0,24,4,30694.38585723072,30694.38585723072,20s,Low-Price,2021-11-04 23:26:00,Thursday,23:26:00,2021,Fall,PrimeTime,K-State,Female,11
8487,10069,20,1,0,27,6,39421.59291472682,39421.59291472682,20s,Medium-Price,2021-11-04 23:46:00,Thursday,23:46:00,2021,Fall,PrimeTime,I-City,Female,11
9205,10832,20,1,0,27,2,28126.759848544913,28126.759848544913,20s,Medium-Price,2021-11-05 11:44:00,Friday,11:44:00,2021,Fall,DayTime,H-City,Female,11
8436,10254,20,1,0,24,4,38113.43471910957,38113.43471910957,20s,Medium-Price,2021-11-05 13:49:00,Friday,13:49:00,2021,Fall,DayTime,K-State,Female,11
9247,10182,20,1,0,19,3,29291.102914316976,29291.102914316976,10s,Medium-Price,2021-11-05 14:31:00,Friday,14:31:00,2021,Fall,DayTime,P-City,Female,11
9590,10284,30,1,0,26,6,29232.05062490598,29232.05062490598,20s,Low-Price,2021-11-05 15:48:00,Friday,15:48:00,2021,Fall,DayTime,I-City,Female,11
9003,10890,20,1,1,26,5,24592.249299043404,24592.249299043404,20s,Medium-Price,2021-11-05 16:29:00,Friday,16:29:00,2021,Fall,DayTime,S-City,Male,11
9764,10589,30,2,0,21,7,27078.079758821386,54156.15951764277,20s,Low-Price,2021-11-05 17:01:00,Friday,17:01:00,2021,Fall,DayTime,T-City,Female,11
8998,10491,20,1,0,26,5,41935.79273725652,41935.79273725652,20s,Medium-Price,2021-11-05 20:15:00,Friday,20:15:00,2021,Fall,PrimeTime,S-City,Female,11
8868,10360,20,1,0,28,8,33452.19602002742,33452.19602002742,20s,Medium-Price,2021-11-05 20:32:00,Friday,20:32:00,2021,Fall,PrimeTime,B-City,Female,11
9346,10065,20,2,0,22,5,39076.861050521926,78153.72210104385,20s,Medium-Price,2021-11-05 20:41:00,Friday,20:41:00,2021,Fall,PrimeTime,S-City,Female,11
9239,10263,20,1,0,23,6,28277.00521566559,28277.00521566559,20s,Medium-Price,2021-11-05 20:44:00,Friday,20:44:00,2021,Fall,PrimeTime,I-City,Female,11
8165,10899,20,2,1,27,5,28951.393990547294,57902.78798109459,20s,Medium-Price,2021-11-05 20:46:00,Friday,20:46:00,2021,Fall,PrimeTime,S-City,Male,11
8599,10075,20,1,0,23,7,34214.465126701456,34214.465126701456,20s,Medium-Price,2021-11-05 20:48:00,Friday,20:48:00,2021,Fall,PrimeTime,T-City,Female,11
9233,10308,20,2,0,21,5,30486.299376513412,60972.598753026825,20s,Medium-Price,2021-11-05 21:08:00,Friday,21:08:00,2021,Fall,PrimeTime,S-City,Female,11
9779,10326,30,3,0,22,5,25596.617273062904,76789.85181918871,20s,Low-Price,2021-11-05 21:25:00,Friday,21:25:00,2021,Fall,PrimeTime,S-City,Female,11
8585,10308,20,2,0,21,5,23882.961246624087,47765.922493248174,20s,Medium-Price,2021-11-05 22:01:00,Friday,22:01:00,2021,Fall,PrimeTime,S-City,Female,11
9034,10801,20,2,0,19,9,33227.47780244876,66454.95560489752,10s,Medium-Price,2021-11-05 22:01:00,Friday,22:01:00,2021,Fall,PrimeTime,D-City,Female,11
9448,10427,20,1,0,30,1,38384.34968114046,38384.34968114046,20s,Medium-Price,2021-11-05 22:41:00,Friday,22:41:00,2021,Fall,PrimeTime,Y-City,Female,11
8330,10048,20,2,1,29,7,30228.606593392196,60457.21318678439,20s,Medium-Price,2021-11-05 22:43:00,Friday,22:43:00,2021,Fall,PrimeTime,T-City,Male,11
8285,10224,20,2,0,25,5,26715.387384257065,53430.77476851413,20s,Medium-Price,2021-11-05 23:31:00,Friday,23:31:00,2021,Fall,PrimeTime,S-City,Female,11
8637,10039,20,1,0,32,7,30476.713510461097,30476.713510461097,30s,Medium-Price,2021-11-05 23:48:00,Friday,23:48:00,2021,Fall,PrimeTime,T-City,Female,11
8606,10097,20,1,0,29,6,31247.887370547476,31247.887370547476,20s,Medium-Price,2021-11-05 23:50:00,Friday,23:50:00,2021,Fall,PrimeTime,I-City,Female,11
9406,10967,20,1,0,23,6,29512.052965167954,29512.052965167954,20s,Medium-Price,2021-11-05 23:51:00,Friday,23:51:00,2021,Fall,PrimeTime,I-City,Female,11
8647,10412,10,1,0,23,8,31628.34024702312,31628.34024702312,20s,High-Price,2021-11-06 05:54:00,Saturday,05:54:00,2021,Fall,DayBreak,B-City,Female,11
9799,10800,30,1,1,32,5,32642.786169543324,32642.786169543324,30s,Low-Price,2021-11-06 06:25:00,Saturday,06:25:00,2021,Fall,DayBreak,S-City,Male,11
8765,10584,20,2,0,27,6,19885.09319387177,39770.18638774354,20s,Medium-Price,2021-11-06 08:35:00,Saturday,08:35:00,2021,Fall,DayTime,I-City,Female,11
9537,10190,30,2,0,28,5,21950.54709634191,43901.09419268382,20s,Low-Price,2021-11-06 13:21:00,Saturday,13:21:00,2021,Fall,DayTime,S-City,Female,11
9412,10868,20,2,1,29,5,29846.084132197644,59692.16826439529,20s,Medium-Price,2021-11-06 15:34:00,Saturday,15:34:00,2021,Fall,DayTime,S-City,Male,11
8476,10362,20,2,0,23,4,24717.102643807128,49434.205287614255,20s,Medium-Price,2021-11-06 20:19:00,Saturday,20:19:00,2021,Fall,PrimeTime,K-State,Female,11
8834,10513,20,1,1,23,4,26121.309477450635,26121.309477450635,20s,Medium-Price,2021-11-06 20:33:00,Saturday,20:33:00,2021,Fall,PrimeTime,K-State,Male,11
9018,10989,20,2,0,30,4,31132.81304646849,62265.62609293698,20s,Medium-Price,2021-11-06 20:41:00,Saturday,20:41:00,2021,Fall,PrimeTime,K-State,Female,11
8290,10990,20,1,0,19,7,24757.613819593702,24757.613819593702,10s,Medium-Price,2021-11-06 20:41:00,Saturday,20:41:00,2021,Fall,PrimeTime,T-City,Female,11
9168,10046,20,1,1,24,5,34132.799431900676,34132.799431900676,20s,Medium-Price,2021-11-06 20:49:00,Saturday,20:49:00,2021,Fall,PrimeTime,S-City,Male,11
9407,10766,20,1,0,31,5,30741.280566247548,30741.280566247548,30s,Medium-Price,2021-11-06 20:56:00,Saturday,20:56:00,2021,Fall,PrimeTime,S-City,Female,11
9806,10103,30,2,0,24,9,24540.360889107444,49080.72177821489,20s,Low-Price,2021-11-06 20:59:00,Saturday,20:59:00,2021,Fall,PrimeTime,D-City,Female,11
9826,10485,30,2,0,23,8,24126.52443444651,48253.04886889302,20s,Low-Price,2021-11-06 21:03:00,Saturday,21:03:00,2021,Fall,PrimeTime,B-City,Female,11
8534,10192,20,2,0,22,4,27549.470991739578,55098.941983479155,20s,Medium-Price,2021-11-06 21:46:00,Saturday,21:46:00,2021,Fall,PrimeTime,K-State,Female,11
9302,10109,20,1,0,21,6,36011.49446193419,36011.49446193419,20s,Medium-Price,2021-11-06 21:47:00,Saturday,21:47:00,2021,Fall,PrimeTime,I-City,Female,11
9641,10612,30,1,0,30,6,32385.448561162484,32385.448561162484,20s,Low-Price,2021-11-06 21:50:00,Saturday,21:50:00,2021,Fall,PrimeTime,I-City,Female,11
8392,10525,20,2,0,25,6,25328.998500446247,50657.997000892494,20s,Medium-Price,2021-11-06 21:58:00,Saturday,21:58:00,2021,Fall,PrimeTime,I-City,Female,11
9865,10962,30,2,0,28,6,29244.374777615143,58488.749555230286,20s,Low-Price,2021-11-06 22:05:00,Saturday,22:05:00,2021,Fall,PrimeTime,I-City,Female,11
9577,10522,30,1,1,33,5,36727.650900890614,36727.650900890614,30s,Low-Price,2021-11-06 22:08:00,Saturday,22:08:00,2021,Fall,PrimeTime,S-City,Male,11
9580,10521,30,1,0,27,6,28883.778745046955,28883.778745046955,20s,Low-Price,2021-11-06 22:44:00,Saturday,22:44:00,2021,Fall,PrimeTime,I-City,Female,11
9754,10964,30,2,0,27,5,21797.729572468626,43595.45914493725,20s,Low-Price,2021-11-06 22:46:00,Saturday,22:46:00,2021,Fall,PrimeTime,S-City,Female,11
9886,10541,20,2,1,24,5,19940.18699102674,39880.37398205348,20s,Medium-Price,2021-11-06 23:11:00,Saturday,23:11:00,2021,Fall,PrimeTime,S-City,Male,11
9963,10378,30,1,1,36,2,36907.79699585778,36907.79699585778,30s,Low-Price,2021-11-06 23:38:00,Saturday,23:38:00,2021,Fall,PrimeTime,H-City,Male,11
8924,10109,20,1,0,21,6,42046.22627630067,42046.22627630067,20s,Medium-Price,2021-11-07 13:41:00,Sunday,13:41:00,2021,Fall,DayTime,I-City,Female,11
8588,10486,20,1,0,22,5,28130.52613795705,28130.52613795705,20s,Medium-Price,2021-11-07 13:57:00,Sunday,13:57:00,2021,Fall,DayTime,S-City,Female,11
8254,10917,20,2,0,35,5,32007.313563107175,64014.62712621435,30s,Medium-Price,2021-11-07 14:21:00,Sunday,14:21:00,2021,Fall,DayTime,S-City,Female,11
9327,10622,20,1,0,23,5,30648.243489087934,30648.243489087934,20s,Medium-Price,2021-11-07 14:27:00,Sunday,14:27:00,2021,Fall,DayTime,S-City,Female,11
9199,10626,20,2,0,32,5,24563.614997076205,49127.22999415241,30s,Medium-Price,2021-11-07 18:00:00,Sunday,18:00:00,2021,Fall,DayTime,S-City,Female,11
9785,10687,20,3,1,24,5,23759.00029554363,71277.00088663088,20s,Medium-Price,2021-11-07 20:15:00,Sunday,20:15:00,2021,Fall,PrimeTime,S-City,Male,11
9527,10375,30,1,0,24,5,36351.62209066357,36351.62209066357,20s,Low-Price,2021-11-07 20:25:00,Sunday,20:25:00,2021,Fall,PrimeTime,S-City,Female,11
9997,10330,20,1,1,30,4,41990.91185041856,41990.91185041856,20s,Medium-Price,2021-11-07 20:31:00,Sunday,20:31:00,2021,Fall,PrimeTime,K-State,Male,11
9331,10367,20,1,0,36,2,39803.019473992004,39803.019473992004,30s,Medium-Price,2021-11-07 20:41:00,Sunday,20:41:00,2021,Fall,PrimeTime,H-City,Female,11
9609,10980,20,2,1,19,6,33664.05385951078,67328.10771902156,10s,Medium-Price,2021-11-07 21:00:00,Sunday,21:00:00,2021,Fall,PrimeTime,I-City,Male,11
8956,10672,20,2,0,32,6,29819.360003533977,59638.720007067954,30s,Medium-Price,2021-11-07 21:06:00,Sunday,21:06:00,2021,Fall,PrimeTime,I-City,Female,11
9473,10955,20,1,0,31,5,35335.254474587346,35335.254474587346,30s,Medium-Price,2021-11-07 21:47:00,Sunday,21:47:00,2021,Fall,PrimeTime,S-City,Female,11
8691,10864,10,1,0,42,6,35821.9614144136,35821.9614144136,40s,High-Price,2021-11-07 22:05:00,Sunday,22:05:00,2021,Fall,PrimeTime,I-City,Female,11
8576,10525,10,1,0,25,6,25865.608738598086,25865.608738598086,20s,High-Price,2021-11-07 22:56:00,Sunday,22:56:00,2021,Fall,PrimeTime,I-City,Female,11
9988,10372,20,1,1,29,7,42521.46930249673,42521.46930249673,20s,Medium-Price,2021-11-07 22:57:00,Sunday,22:57:00,2021,Fall,PrimeTime,T-City,Male,11
9234,10232,20,1,0,35,6,32571.937426680262,32571.937426680262,30s,Medium-Price,2021-11-07 23:13:00,Sunday,23:13:00,2021,Fall,PrimeTime,I-City,Female,11
8371,10457,20,2,0,26,7,29316.62440374154,58633.24880748308,20s,Medium-Price,2021-11-07 23:21:00,Sunday,23:21:00,2021,Fall,PrimeTime,T-City,Female,11
9281,10372,20,1,1,29,7,29851.27198866905,29851.27198866905,20s,Medium-Price,2021-11-07 23:35:00,Sunday,23:35:00,2021,Fall,PrimeTime,T-City,Male,11
9481,10586,20,1,0,50,4,30500.855673502203,30500.855673502203,40s,Medium-Price,2021-11-07 23:47:00,Sunday,23:47:00,2021,Fall,PrimeTime,K-State,Female,11
9591,10059,30,1,0,26,4,32367.99843118542,32367.99843118542,20s,Low-Price,2021-11-07 23:50:00,Sunday,23:50:00,2021,Fall,PrimeTime,K-State,Female,11
9618,10558,20,2,1,26,6,25249.193999906696,50498.38799981339,20s,Medium-Price,2021-11-08 13:37:00,Monday,13:37:00,2021,Fall,DayTime,I-City,Male,11
9860,10338,30,1,0,20,5,39372.13659848407,39372.13659848407,10s,Low-Price,2021-11-08 14:00:00,Monday,14:00:00,2021,Fall,DayTime,S-City,Female,11
9592,10795,30,2,0,26,6,28986.32360416815,57972.6472083363,20s,Low-Price,2021-11-08 14:01:00,Monday,14:01:00,2021,Fall,DayTime,I-City,Female,11
8700,10393,20,1,0,29,10,35025.318427854,35025.318427854,20s,Medium-Price,2021-11-08 14:55:00,Monday,14:55:00,2021,Fall,DayTime,G-City,Female,11
9775,10019,30,1,1,30,4,28647.771152862253,28647.771152862253,20s,Low-Price,2021-11-08 15:11:00,Monday,15:11:00,2021,Fall,DayTime,K-State,Male,11
9964,10337,20,2,1,35,8,24244.388912500952,48488.777825001904,30s,Medium-Price,2021-11-08 15:38:00,Monday,15:38:00,2021,Fall,DayTime,B-City,Male,11
8261,10307,20,2,1,29,8,26517.130301538575,53034.26060307715,20s,Medium-Price,2021-11-08 18:35:00,Monday,18:35:00,2021,Fall,DayTime,B-City,Male,11
8783,10933,20,1,0,32,4,32127.992239341696,32127.992239341696,30s,Medium-Price,2021-11-08 20:00:00,Monday,20:00:00,2021,Fall,PrimeTime,K-State,Female,11
8415,10543,20,1,0,39,3,28724.52303639129,28724.52303639129,30s,Medium-Price,2021-11-08 20:06:00,Monday,20:06:00,2021,Fall,PrimeTime,P-City,Female,11
9351,10299,20,2,0,29,7,26166.197619094753,52332.39523818951,20s,Medium-Price,2021-11-08 20:11:00,Monday,20:11:00,2021,Fall,PrimeTime,T-City,Female,11
9661,10422,20,2,1,38,5,32624.415243454707,65248.83048690941,30s,Medium-Price,2021-11-08 20:13:00,Monday,20:13:00,2021,Fall,PrimeTime,S-City,Male,11
8303,10587,20,1,0,26,6,31088.987839772362,31088.987839772362,20s,Medium-Price,2021-11-08 20:24:00,Monday,20:24:00,2021,Fall,PrimeTime,I-City,Female,11
9561,10202,30,1,0,17,4,32415.808201196895,32415.808201196895,10s,Low-Price,2021-11-08 20:26:00,Monday,20:26:00,2021,Fall,PrimeTime,K-State,Female,11
8740,10539,20,1,1,21,6,23245.83023662295,23245.83023662295,20s,Medium-Price,2021-11-08 20:50:00,Monday,20:50:00,2021,Fall,PrimeTime,I-City,Male,11
9725,10391,30,1,0,18,6,33684.41672042158,33684.41672042158,10s,Low-Price,2021-11-08 21:15:00,Monday,21:15:00,2021,Fall,PrimeTime,I-City,Female,11
9998,10324,30,1,0,38,5,28680.521629995816,28680.521629995816,30s,Low-Price,2021-11-08 21:35:00,Monday,21:35:00,2021,Fall,PrimeTime,S-City,Female,11
8641,10611,20,1,1,22,7,28138.11768948884,28138.11768948884,20s,Medium-Price,2021-11-08 21:38:00,Monday,21:38:00,2021,Fall,PrimeTime,T-City,Male,11
9573,10029,30,1,0,32,1,31174.64483314083,31174.64483314083,30s,Low-Price,2021-11-08 21:55:00,Monday,21:55:00,2021,Fall,PrimeTime,Y-City,Female,11
8786,10134,20,2,0,28,5,35043.54439035758,70087.08878071516,20s,Medium-Price,2021-11-08 21:57:00,Monday,21:57:00,2021,Fall,PrimeTime,S-City,Female,11
8660,10230,20,2,1,65,4,25391.086023000153,50782.172046000305,60s+,Medium-Price,2021-11-08 22:04:00,Monday,22:04:00,2021,Fall,PrimeTime,K-State,Male,11
9479,10922,20,2,0,20,5,26131.141666207623,52262.283332415245,10s,Medium-Price,2021-11-08 22:08:00,Monday,22:08:00,2021,Fall,PrimeTime,S-City,Female,11
9079,10889,20,2,1,23,5,34779.461253536996,69558.92250707399,20s,Medium-Price,2021-11-08 22:16:00,Monday,22:16:00,2021,Fall,PrimeTime,S-City,Male,11
8406,10081,20,1,0,30,5,36803.42309183116,36803.42309183116,20s,Medium-Price,2021-11-08 22:28:00,Monday,22:28:00,2021,Fall,PrimeTime,S-City,Female,11
8391,10892,20,2,1,27,9,31112.1056373036,62224.2112746072,20s,Medium-Price,2021-11-08 22:47:00,Monday,22:47:00,2021,Fall,PrimeTime,D-City,Male,11
8308,10301,20,1,0,26,2,40088.135019968875,40088.135019968875,20s,Medium-Price,2021-11-08 22:49:00,Monday,22:49:00,2021,Fall,PrimeTime,H-City,Female,11
8907,10820,20,3,0,27,7,24495.628695137137,73486.88608541142,20s,Medium-Price,2021-11-08 22:53:00,Monday,22:53:00,2021,Fall,PrimeTime,T-City,Female,11
8999,10921,20,2,1,30,2,32654.620266402788,65309.240532805576,20s,Medium-Price,2021-11-08 23:13:00,Monday,23:13:00,2021,Fall,PrimeTime,H-City,Male,11
8910,10879,20,1,0,33,5,29286.51319560789,29286.51319560789,30s,Medium-Price,2021-11-08 23:19:00,Monday,23:19:00,2021,Fall,PrimeTime,S-City,Female,11
8776,10870,20,2,1,30,8,34444.03317406747,68888.06634813493,20s,Medium-Price,2021-11-08 23:50:00,Monday,23:50:00,2021,Fall,PrimeTime,B-City,Male,11
9788,10044,30,1,0,32,5,28452.948851285255,28452.948851285255,30s,Low-Price,2021-11-08 23:57:00,Monday,23:57:00,2021,Fall,PrimeTime,S-City,Female,11
8483,10282,20,2,0,18,7,34685.90483033301,69371.80966066603,10s,Medium-Price,2021-11-09 06:33:00,Tuesday,06:33:00,2021,Fall,DayBreak,T-City,Female,11
8288,10977,20,1,0,31,6,33570.59935892655,33570.59935892655,30s,Medium-Price,2021-11-09 12:08:00,Tuesday,12:08:00,2021,Fall,DayTime,I-City,Female,11
8950,10838,20,1,0,34,3,30415.078090586016,30415.078090586016,30s,Medium-Price,2021-11-09 16:47:00,Tuesday,16:47:00,2021,Fall,DayTime,P-City,Female,11
9476,10615,20,1,0,30,3,25302.05524983767,25302.05524983767,20s,Medium-Price,2021-11-09 16:58:00,Tuesday,16:58:00,2021,Fall,DayTime,P-City,Female,11
9529,10003,30,2,0,30,5,31683.613726775264,63367.22745355053,20s,Low-Price,2021-11-09 20:32:00,Tuesday,20:32:00,2021,Fall,PrimeTime,S-City,Female,11
9160,10175,20,1,0,27,6,39091.42393720536,39091.42393720536,20s,Medium-Price,2021-11-09 20:43:00,Tuesday,20:43:00,2021,Fall,PrimeTime,I-City,Female,11
8971,10871,20,2,0,36,8,32980.61319162567,65961.22638325134,30s,Medium-Price,2021-11-09 20:48:00,Tuesday,20:48:00,2021,Fall,PrimeTime,B-City,Female,11
9369,10205,20,1,0,51,4,23940.20738657956,23940.20738657956,50s,Medium-Price,2021-11-09 20:49:00,Tuesday,20:49:00,2021,Fall,PrimeTime,K-State,Female,11
9934,10581,30,1,0,24,4,35925.718362107524,35925.718362107524,20s,Low-Price,2021-11-09 20:52:00,Tuesday,20:52:00,2021,Fall,PrimeTime,K-State,Female,11
9726,10764,20,1,1,21,4,33879.90386328629,33879.90386328629,20s,Medium-Price,2021-11-09 21:22:00,Tuesday,21:22:00,2021,Fall,PrimeTime,K-State,Male,11
8922,10520,30,2,0,26,3,29046.93921804928,58093.87843609856,20s,Low-Price,2021-11-09 21:42:00,Tuesday,21:42:00,2021,Fall,PrimeTime,P-City,Female,11
9497,10773,20,2,0,35,6,29741.2092770622,59482.4185541244,30s,Medium-Price,2021-11-09 21:43:00,Tuesday,21:43:00,2021,Fall,PrimeTime,I-City,Female,11
8689,10077,20,1,0,21,5,36212.24824373139,36212.24824373139,20s,Medium-Price,2021-11-09 21:57:00,Tuesday,21:57:00,2021,Fall,PrimeTime,S-City,Female,11
8682,10792,20,2,0,46,5,31341.194587784394,62682.38917556879,40s,Medium-Price,2021-11-09 22:03:00,Tuesday,22:03:00,2021,Fall,PrimeTime,S-City,Female,11
8471,10148,20,1,0,28,1,33258.826543946314,33258.826543946314,20s,Medium-Price,2021-11-09 22:11:00,Tuesday,22:11:00,2021,Fall,PrimeTime,Y-City,Female,11
9284,10204,20,1,0,32,6,28670.425933337046,28670.425933337046,30s,Medium-Price,2021-11-09 22:17:00,Tuesday,22:17:00,2021,Fall,PrimeTime,I-City,Female,11
9692,10978,30,2,0,28,9,33017.29287053951,66034.58574107902,20s,Low-Price,2021-11-09 22:37:00,Tuesday,22:37:00,2021,Fall,PrimeTime,D-City,Female,11
8243,10331,20,3,0,19,1,30440.486644462922,91321.45993338877,10s,Medium-Price,2021-11-09 22:39:00,Tuesday,22:39:00,2021,Fall,PrimeTime,Y-City,Female,11
8152,10208,20,1,0,31,6,36133.86428646962,36133.86428646962,30s,Medium-Price,2021-11-09 23:00:00,Tuesday,23:00:00,2021,Fall,PrimeTime,I-City,Female,11
8342,10673,20,2,0,32,5,22277.716452969846,44555.43290593969,30s,Medium-Price,2021-11-09 23:04:00,Tuesday,23:04:00,2021,Fall,PrimeTime,S-City,Female,11
8523,10545,20,2,0,23,5,27089.411222061528,54178.822444123056,20s,Medium-Price,2021-11-09 23:22:00,Tuesday,23:22:00,2021,Fall,PrimeTime,S-City,Female,11
9761,10612,30,1,0,30,6,32648.079118082333,32648.079118082333,20s,Low-Price,2021-11-09 23:41:00,Tuesday,23:41:00,2021,Fall,PrimeTime,I-City,Female,11
9913,10369,30,2,0,25,5,28432.023772209184,56864.04754441837,20s,Low-Price,2021-11-10 02:44:00,Wednesday,02:44:00,2021,Fall,DayBreak,S-City,Female,11
8321,10693,20,2,1,40,7,30068.64363145532,60137.28726291064,30s,Medium-Price,2021-11-10 09:41:00,Wednesday,09:41:00,2021,Fall,DayTime,T-City,Male,11
8528,10493,20,2,1,26,5,32811.05082390827,65622.10164781654,20s,Medium-Price,2021-11-10 17:28:00,Wednesday,17:28:00,2021,Fall,DayTime,S-City,Male,11
8355,10054,20,1,0,32,6,24158.502096654,24158.502096654,30s,Medium-Price,2021-11-10 20:37:00,Wednesday,20:37:00,2021,Fall,PrimeTime,I-City,Female,11
8895,10252,20,1,0,24,3,32714.183435303614,32714.183435303614,20s,Medium-Price,2021-11-10 20:38:00,Wednesday,20:38:00,2021,Fall,PrimeTime,P-City,Female,11
8774,10547,20,1,0,43,4,29069.548879867038,29069.548879867038,40s,Medium-Price,2021-11-10 20:54:00,Wednesday,20:54:00,2021,Fall,PrimeTime,K-State,Female,11
8183,10218,20,2,0,27,6,29564.17905799613,59128.35811599226,20s,Medium-Price,2021-11-10 20:55:00,Wednesday,20:55:00,2021,Fall,PrimeTime,I-City,Female,11
